stop_id,stop_name,stop_lat,stop_long
5001,"Lido S.M.E. ""B""",45.417992,12.368725
5002,"Lido S.M.E. ""C""",45.417683000000004,12.368217
5003,"Lido S.M.E. ""D""",45.41748,12.367735
5004,"S.Elena-Stadio Penzo ""B""",45.42532,12.360782
5005,"S.Elena-Stadio Penzo ""C""",45.425426,12.360565
5006,"Giardini Biennale ""B""",45.429047,12.355934
5007,"Giardini ""B""",45.429848,12.354835000000001
5008,"Arsenale ""A""",45.432774,12.348552
5009,"San Marco-San Zaccaria""A""",45.433395000000004,12.344964
5011,"San Marco-San Zaccaria""D""",45.433456,12.342808999999999
5012,"San Marco-San Zaccaria""C""",45.433491,12.343048
5013,"S. Marco-San Zaccaria ""F""",45.433341999999996,12.342007
5014,"S. Marco-San Zaccaria ""E""",45.433384000000004,12.342215
5015,S. Marta,45.433571,12.31126
5017,Caroman,45.243614,12.294001
5018,Certosa,45.430523,12.367644
5019,Celestia,45.439079,12.349658
5020,Ospedale,45.44088,12.344753
5021,S. Giorgio,45.42947,12.342235
5022,"Giudecca Palanca ""B""",45.426849,12.325638
5023,"Sacca Fisola ""A""",45.429008,12.315648
5024,"Tronchetto ""B""",45.440094,12.306348
5025,"Tronchetto ""A""",45.440308,12.306533
5026,Tronchetto Ferry,45.438023,12.303988
5027,"P.le Roma ""C""",45.43985,12.317839
5028,"P.le Roma ""E""",45.439388,12.318463000000001
5029,"P.le Roma ""D""",45.439556,12.318337
5030,"P.le Roma ""F""",45.438922999999996,12.31883
5031,"P.le Roma ""G""",45.438815999999996,12.319038
5032,"Ferrovia ""B""",45.440937,12.322042
5033,"Ferrovia ""A""",45.441016999999995,12.322206
5034,"Riva de Biasio ""B""",45.441998,12.325667
5035,"S. Marcuola-Casino' ""A""",45.442444,12.32882
5036,S. Stae,45.441746,12.330798
5037,Ca' d'Oro,45.440563,12.333899
5038,"Rialto ""D""",45.437584,12.335558
5039,"Rialto ""C""",45.437428000000004,12.335405
5040,"Rialto ""B""",45.437088,12.334779
5041,S. Silvestro,45.436809999999994,12.333188
5042,S. Angelo,45.435596000000004,12.33035
